BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE
Bronx,40454,2749.55
Brooklyn,47402,1748.45
Manhattan,22042,1173.76
Queens,54959,2199.77
Staten Island,12535,2493.4
